Filename,Observer,Date,Clips_Total,Clips_Yes,Video_Length
DaveJr_edgeofframe.mp4,LT,09/22/17,2,2,35.97
DaveJr_edgeofframe.mp4,LT,09/22/17,2,2,35.97
DaveJr_noMasius.mp4,LT,09/22/17,0,0,21.73
Male_Female_Brits.mp4,LT,09/22/17,6,6,69.0
Rainy_FirstLog.mp4,LT,09/22/17,1,0,34.63
